Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
1418,469,3523843138706408,275,1,36.04,124,433,0,263,573,1,36758,32.6176,-86.9475,1412,126,383,2774,1371846386,33.153447,-87.431792,0,3.6119984097779785,0,1,0,92.86428584773589
1419,469,6592243974328236,204,1,21.4,252,166,1,841,465,1,36111,32.3374,-86.2715,214703,65,774,1939,1371846403,31.757632,-87.086044,0,3.109060958860994,0,1,0,92.13294281097289
1420,470,2450829271795901,100,6,60.61,311,215,1,651,646,22,56379,45.604,-94.1591,16163,220,655,2745,1371846435,44.734378,-95.124679,0,4.120824195026479,0,1,0,104.6215127438425
1421,470,3586008444788268,254,7,16.1,76,135,0,0,345,46,98027,47.4974,-122.0107,50489,302,591,3002,1371846470,48.366721000000005,-122.118904,0,2.8390784635086144,1,0,0,130.9298053204464
1422,471,341542810616333,667,6,43.28,34,257,1,278,107,23,64017,39.2048,-94.0259,464,84,203,3170,1371846501,38.900678000000006,-93.77828,0,3.790533107840436,0,1,0,101.87191081868444
1423,471,30074693890476,405,12,35.73,186,336,0,776,318,15,67851,37.9931,-100.9893,2691,26,757,593,1371846519,37.505226,-100.537034,0,3.6035938598315758,0,1,0,107.89955682068393
1424,471,30175986190993,214,1,5.47,258,48,0,54,783,22,56592,47.5375,-95.9941,516,25,308,1974,1371846534,47.222054,-95.749624,0,1.8671761085128091,1,0,0,107.11993811172596
1425,472,6011438889172900,158,10,78.83,8,5,0,378,183,2,72042,34.2853,-91.3336,5161,136,751,2452,1371846552,34.90767,-90.639315,0,4.379899373657707,0,0,1,97.55669267174856
1426,473,4255397449664185994,245,5,27.15,120,375,1,657,173,42,75236,32.69,-96.9177,1263321,115,130,4244,1371846624,33.328974,-96.054267,0,3.3375473545856993,0,1,0,102.28233803198869
1427,473,343746486082492,406,9,1.64,148,284,1,731,121,21,49621,44.8605,-85.8138,3096,397,471,4355,1371846644,44.046491,-85.472658,0,0.9707789171582248,1,0,0,96.83218850511436
1428,474,5540636818935089,644,11,2271.66,188,128,1,303,390,18,1843,42.6911,-71.1605,76383,201,614,4200,1371846679,43.622853000000006,-71.020822,0,7.728706230613879,0,0,1,82.98401520449586
1429,474,180065479077096,450,7,43.25,194,137,0,432,422,19,21102,39.6747,-76.8941,11751,82,276,843,1371846684,38.798264,-76.099915,0,3.7898553714539385,0,1,0,86.52620663648673
1430,474,38052002992326,36,8,6.49,19,232,0,327,138,42,77327,30.33,-95.0202,34153,49,787,1467,1371846709,29.653833,-94.965909,0,2.0135687975291283,1,0,0,99.74340734123736
1431,475,30150717898388,149,13,9.38,257,231,1,534,548,1,35764,34.7031,-86.3068,653,304,309,1527,1371846728,35.205687,-86.041494,0,2.3398808777377424,1,0,0,93.02241061083076
1432,475,213186334552049,181,10,2.8,14,317,0,347,342,37,16329,41.8117,-79.2643,528,68,418,930,1371846745,42.510778,-79.818433,0,1.33500106673234,1,0,0,89.61611189613171
1433,475,4488258847705225890,524,7,192.39,154,366,0,518,754,39,29170,33.9568,-81.1405,52126,64,18,3671,1371846763,34.468073,-81.325108,0,5.264708875374207,0,0,1,87.95933723312153
1434,475,345933964507467,651,12,6.9,53,98,0,248,771,19,21872,38.4121,-75.2811,718,365,610,2649,1371846765,38.819403,-75.363637,0,2.066862759472976,1,0,0,84.51469365512722
1435,476,30197398657930,292,11,23.38,22,202,0,838,162,26,27522,36.1124,-78.6476,12335,70,668,833,1371846793,35.779499,-79.557832,0,3.1937631240531252,0,1,0,86.54218866841767
1436,476,3525590521269779,576,6,53.75,278,135,1,753,298,26,27258,36.0424,-79.3242,6006,305,600,3854,1371846797,35.532335,-80.280968,0,4.00277736869661,0,1,0,87.12854471067448
1437,476,4509142395811241,347,5,7.06,212,433,0,139,696,9,31563,31.6489,-82.1982,1324,162,2,3221,1371846816,32.297918,-81.521437,0,2.0869135565185366,1,0,0,88.08062757752127
1438,476,573860193545,451,6,10.58,75,204,1,34,779,13,60091,42.0765,-87.7246,27020,446,643,2016,1371846818,42.637827,-86.966105,0,2.449279472144849,1,0,0,97.29356246643454
1439,476,502012776709,556,1,48.32,286,244,0,118,255,33,13342,42.6315,-75.1866,165,288,80,2743,1371846829,42.285109000000006,-75.18249,0,3.8983296782961436,0,1,0,86.43187844661252
1440,476,4469777115158234880,452,6,43.54,126,151,1,374,450,18,1844,42.728,-71.181,47249,265,544,3979,1371846833,42.47228,-71.505391,0,3.7963876618292214,0,1,0,83.0205802497188
1441,476,4364010865167176,581,0,157.29,119,244,1,28,604,32,89512,39.5483,-119.7957,276896,226,798,1682,1371846837,39.261025,-119.662523,0,5.064428793697647,0,0,1,126.15497521453524
1442,477,3554818239968984,11,10,77.7,73,392,1,581,778,23,63388,38.8874,-91.7689,710,202,378,3709,1371846879,39.624762,-91.286349,0,4.365643155423357,0,0,1,99.66825415331604
1443,478,343746486082492,667,6,67.71,148,284,1,731,121,21,49621,44.8605,-85.8138,3096,397,471,20,1371846901,45.239001,-86.766,0,4.229894749042985,0,0,1,96.83218850511436
1444,478,374930071163758,93,9,9.66,82,110,1,550,621,21,48174,42.2203,-83.3583,31515,322,396,208,1371846902,41.855182,-83.67351,0,2.3664984187376983,1,0,0,93.44067589107004
1445,478,38295635583927,586,10,31.18,50,43,0,809,525,42,79539,33.3749,-99.8473,178,455,579,21,1371846915,32.409118,-99.156296,0,3.471345141564237,0,1,0,105.27757248008714
1446,478,4908846471916297,6,11,1.62,201,395,0,23,267,42,76050,32.2779,-97.2351,5875,363,742,1647,1371846942,32.192435,-96.469627,0,0.9631743177730056,1,0,0,102.45256219548635
1447,479,4642255475285942,203,5,3.54,271,202,0,290,705,43,84540,38.9999,-109.615,46,411,657,1367,1371846979,39.31123,-110.309761,0,1.5129270120532565,1,0,0,116.34620932806534
1448,480,4761403817546679245,164,1,7.67,93,197,0,618,738,2,72583,36.3924,-91.9932,1679,343,639,3711,1371847034,35.684156,-92.389779,0,2.1598687907924505,1,0,0,98.9300541999245
1449,480,3586955669388457,3,0,68.08,29,347,1,209,72,37,15923,40.3673,-79.1605,1770,8,777,2357,1371847040,39.657996,-78.97286,0,4.235265253278478,0,0,1,88.85889752602155
1450,480,2576709887791552,456,6,141.16,167,280,1,102,642,4,92128,33.0067,-117.069,1241364,63,209,1514,1371847042,32.100629999999995,-116.976806,0,4.956953183846396,0,0,1,121.63302596700454
1451,480,2712209726293386,596,12,2.11,149,42,0,464,47,17,70808,30.4066,-91.1468,378909,113,496,3146,1371847043,30.153334,-92.136206,0,1.1346227261911428,1,0,0,96.08486079398773
1452,480,4878364946692291,100,6,65.11,312,6,0,171,203,11,50535,42.4483,-95.1726,885,318,106,1891,1371847063,41.721343,-94.57197,0,4.191320021345486,0,1,0,104.20979782942678
1453,480,3590736522064285,347,5,16.81,190,148,0,649,49,2,72011,34.5091,-92.4828,4074,383,473,1317,1371847076,34.384634000000005,-91.956498,0,2.87976009730157,1,0,0,98.71142932127971
1454,480,4198470814557,552,11,5.29,64,434,0,471,37,11,51521,41.4768,-95.3509,2036,163,392,1893,1371847077,40.546483,-94.710473,0,1.8389610707123492,1,0,0,103.98134000410842
1455,481,30044330818990,675,6,10.66,8,12,0,769,244,8,33967,26.4722,-81.8122,224256,305,622,2498,1371847102,27.062322,-81.316416,0,2.4561641809223462,1,0,0,85.98844946665803
1456,481,4223708906367574214,274,12,139.48,1,337,1,249,483,34,45051,39.0965,-84.6431,177,174,448,3189,1371847112,39.079874,-84.247413,0,4.945065129886807,0,0,1,93.23620911351983
1457,481,213141712584544,561,5,195.27,212,87,0,660,241,24,39073,32.153,-90.1217,19685,183,607,631,1371847112,31.514214000000003,-90.738854,0,5.279491262297988,0,0,1,95.68561135243898
1458,482,213193596103206,214,1,61.25,140,193,1,655,575,21,49775,45.7549,-84.447,95,136,766,779,1371847155,45.273784,-83.555921,0,4.131158535344817,0,1,0,96.0458571881682
1459,482,676309913934,181,10,24.38,265,244,1,341,592,5,81005,38.2352,-104.66,151815,191,675,3507,1371847157,38.128709,-104.412604,0,3.2339614622862416,0,1,0,111.42551825789279
1460,482,4474324669797121,164,1,30.9,219,354,1,143,356,4,93529,37.7773,-119.0825,633,206,6,3051,1371847158,37.02782,-118.104775,0,3.462606009790799,0,1,0,124.93104578742627
1461,482,213157767990030,7,6,24.61,303,54,0,40,615,49,82901,41.606,-109.23,27971,284,601,2078,1371847189,41.850247,-109.383697,0,3.242982900211434,0,1,0,116.88563699616817
1462,482,30518196150127,301,11,1.16,178,385,0,569,625,13,60963,40.3625,-87.6692,1807,51,463,1500,1371847196,39.96409,-87.808574,0,0.7701082216960736,1,0,0,96.51435144521254
1463,483,630424987505,164,1,129.55,150,32,0,259,704,48,26292,39.1505,-79.503,836,187,556,4352,1371847219,39.516158,-79.780094,0,4.871756295145138,0,0,1,88.61991118958538
1464,483,30551643947183,33,12,1.68,237,375,0,119,282,26,28073,35.1836,-81.4552,5621,445,439,2814,1371847252,35.654687,-82.333726,0,0.9858167945227653,1,0,0,88.72899929560798
1465,484,3577794103155425,453,1,388.87,218,192,0,851,606,27,58275,47.7068,-97.2092,733,453,775,3715,1371847282,47.342982,-96.931947,0,5.965813350222454,0,0,1,108.28465879744924
1466,485,4683638447911,238,5,80.09,82,40,1,778,212,17,70531,30.251,-92.5002,1261,46,411,1650,1371847321,31.055254,-93.0048,0,4.395559648956466,0,0,1,97.32116933658371
1467,485,371009169330125,500,13,6.09,255,45,1,370,510,9,31771,31.2462,-83.6549,5666,378,838,2936,1371847326,30.998944,-84.48629,0,1.958685340544036,1,0,0,89.29987294755799
1468,485,4996263498048679,636,9,1.08,187,214,0,132,667,4,95567,41.9404,-124.1587,1930,459,578,4303,1371847335,41.890948,-123.704735,0,0.7323678937132266,1,0,0,131.05105851480178
1469,485,3560797065840735,556,1,8.72,142,398,0,77,661,27,58569,46.1838,-101.2589,77,180,703,76,1371847344,46.627618,-102.21182,0,2.2741856184723477,1,0,0,111.29379233205238
1470,485,4587657402165341815,538,4,31.62,11,229,0,568,564,13,60958,41.0646,-87.5917,2135,350,840,2213,1371847363,40.403704,-86.97667,0,3.484925597192868,0,1,0,96.73989498676335
1471,485,4874017206859125,370,7,6.79,201,433,0,51,379,36,97034,45.4093,-122.6847,42817,319,567,531,1371847364,46.253472,-121.708491,0,2.052840859882657,1,0,0,130.81873008319565
1472,486,4585132874641,680,1,9.39,178,150,0,489,729,23,64686,39.7417,-93.6289,271,242,406,2022,1371847381,39.276269,-94.329976,0,2.340843805111136,1,0,0,101.71417617077769
1473,486,4474324669797121,623,5,17.26,219,354,1,143,356,4,93529,37.7773,-119.0825,633,206,6,4081,1371847381,38.537126,-119.745726,0,2.9047128751668225,1,0,0,124.93104578742627
1474,486,5152054598359927,491,7,33.98,156,202,1,760,280,17,70056,29.8872,-90.0331,55581,43,417,3662,1371847384,30.068040000000003,-89.68446,0,3.554776469590456,0,1,0,94.86413347229816
1475,486,3582402971899057,135,10,28.31,231,310,0,503,677,12,83869,47.9657,-116.868,4161,339,183,2007,1371847389,48.022518,-116.283361,0,3.377928754722801,0,1,0,126.32829374486936
1476,486,180031190491743,359,6,26.77,27,261,0,220,461,1,36617,30.7145,-88.0918,270712,410,401,2752,1371847400,29.891308,-88.195789,0,3.323956301318708,0,1,0,93.2927957427046
1477,486,4904681492230012,274,12,4.66,207,236,0,516,158,33,12419,41.8467,-74.1038,722,94,717,1307,1371847438,42.199007,-74.373953,0,1.7334238922150915,1,0,0,85.10299333942373
1478,487,343746486082492,400,12,7.82,148,284,1,731,121,21,49621,44.8605,-85.8138,3096,397,471,362,1371847489,44.606715,-85.784646,0,2.1770218700187,1,0,0,96.83218850511436
1479,488,180069253480336,591,6,10.98,327,194,1,456,222,37,15834,41.5177,-78.2536,4533,351,363,2296,1371847501,42.132589,-78.292606,0,2.4832385926873033,1,0,0,88.58524327589782
1480,488,4836998673805450,400,12,361.74,294,163,0,469,424,21,49854,46.0062,-86.2555,6469,446,526,2744,1371847546,45.11905,-87.120291,0,5.893686324189277,0,0,1,97.75777063072788
1481,489,4990494243023,165,5,1.64,217,127,1,513,156,19,21524,39.6967,-78.8031,626,140,224,816,1371847580,40.213281,-78.469302,0,0.9707789171582248,1,0,0,88.23693421974723
1482,489,6517217825320610,158,10,17.19,140,332,1,244,670,24,39665,31.6453,-90.1801,1196,251,192,1856,1371847606,30.750129,-89.885696,0,2.900871992530031,1,0,0,95.57131080036518
1483,489,38052002992326,213,9,8.03,19,232,0,327,138,42,77327,30.33,-95.0202,34153,49,787,216,1371847607,29.415177000000003,-96.019727,0,2.200552367428894,1,0,0,99.74340734123736
1484,490,3575789281659026,3,0,3.19,206,436,0,679,124,23,64019,38.7897,-93.8702,2368,137,697,4425,1371847678,38.916485,-93.597618,0,1.4327007339340463,1,0,0,101.56896806667872
1485,491,3592931352252641,650,10,14.97,102,138,1,800,2,22,55001,44.8696,-92.8234,2916,40,36,1496,1371847692,43.938771,-92.602951,0,2.770711962226921,1,0,0,103.099294816793
1486,491,30238755902988,121,7,162.44,83,443,0,484,707,42,76578,30.592,-97.2893,1766,326,476,4385,1371847696,31.295771,-97.813107,0,5.096445950509366,0,0,1,101.9856772222943
1487,491,345933964507467,234,0,49.7,53,98,0,248,771,19,21872,38.4121,-75.2811,718,365,610,864,1371847716,38.401093,-74.845736,0,3.9259259105971376,0,1,0,84.51469365512722
1488,492,4277232699798846,637,1,50.88,150,400,0,108,607,27,58651,46.1664,-103.7079,475,224,162,3523,1371847742,45.556853,-104.553157,0,3.948933359448243,0,1,0,113.51944772315446
1489,492,378278619832195,363,10,49.33,218,259,0,687,227,36,97403,44.0385,-123.0614,191096,387,280,3902,1371847753,44.578631,-122.834123,0,3.9186013207882686,0,1,0,130.70385477180847
1490,492,4181833256558613886,89,6,14.05,154,322,0,678,602,31,87558,36.6659,-105.4694,606,410,686,1270,1371847755,36.198442,-105.54393,0,2.711377991194885,1,0,0,111.66101629113896
1491,492,180011453250192,275,1,58.76,74,104,1,643,495,13,61272,41.2153,-90.9879,1504,263,760,1766,1371847761,42.003026,-91.064769,0,4.090336540824562,0,1,0,99.88743114376302
1492,492,4451438912406400,444,10,33.77,61,280,0,669,509,2,71960,34.4596,-93.6743,1383,263,823,848,1371847767,35.042338,-93.426062,0,3.5487549460197703,0,1,0,99.81151493014221
1493,493,30234966027947,666,7,24.3,219,221,1,640,498,47,53061,43.9446,-88.0911,5196,73,507,974,1371847822,44.206012,-88.334954,0,3.2308043957334744,0,1,0,98.44373910193579
1494,493,4890424426862856940,596,12,8.69,151,431,1,31,632,4,95827,38.5662,-121.3286,757530,258,527,2431,1371847823,39.212648,-121.399952,0,2.2710944259026746,1,0,0,127.31056892654277
1495,493,6544734391390261,417,10,113.01,162,287,1,622,314,14,46322,41.55,-87.4569,23727,89,562,333,1371847856,41.627631,-87.272488,0,4.736286163845628,0,0,1,96.82516128367668
1496,494,213154573301411,444,10,68.31,67,367,1,368,91,14,47515,38.1981,-86.6821,965,214,563,4420,1371847860,38.147991,-86.300847,0,4.238589195929893,0,0,1,94.7252938977758
1497,494,4836998673805450,445,0,82.62,294,163,0,469,424,21,49854,46.0062,-86.2555,6469,446,526,2773,1371847878,45.586584,-86.406962,0,4.426282725928419,0,0,1,97.75777063072788
1498,494,4570636521433188,310,1,31.13,66,226,0,466,187,8,32725,28.8989,-81.2473,88735,85,680,4410,1371847892,28.807963,-80.37734,0,3.469790173127767,0,1,0,86.23381110968018
1499,495,581686439828,34,1,25.05,199,186,1,793,141,37,16314,41.5205,-80.0573,5507,376,434,862,1371847932,41.682341,-80.118964,0,3.260017768199376,0,1,0,90.1838300558365
1500,495,376445266762684,449,12,7.1,254,236,0,345,697,28,69165,41.1558,-101.136,1789,229,564,3210,1371847938,41.950841,-100.341086,0,2.0918640616783932,1,0,0,109.18924108922087
1501,495,4792627764422477317,248,6,28.98,212,266,0,705,182,15,66018,38.9462,-94.9714,5760,66,515,1547,1371847942,38.553479,-95.138235,0,3.4005304926744517,0,1,0,102.6468378100368
1502,495,180031190491743,601,7,80.71,27,261,0,220,461,1,36617,30.7145,-88.0918,270712,410,401,3641,1371847961,29.850269,-88.214923,0,4.403176393396616,0,0,1,93.2927957427046
1503,495,4311368326621416041,45,7,11.96,253,94,1,239,337,5,80736,40.7692,-103.0968,648,89,361,3161,1371847961,40.719444,-102.704935,0,2.561867690924129,1,0,0,110.86513355821117
1504,495,4501449508569485,395,7,42.52,248,409,1,200,238,40,57439,45.32899999999999,-98.0837,52,44,709,3432,1371847967,46.162237,-98.14861,0,3.773220602547687,0,1,0,108.05151755847761
1505,495,2268221587779419,419,7,34.24,250,29,0,470,732,46,98665,45.6892,-122.6616,299480,424,609,1358,1371847968,46.083841,-122.979189,0,3.562181801067979,0,1,0,130.89450374710162
1506,496,6501313409525696,484,10,17.28,55,229,0,265,561,42,79772,31.4467,-103.5791,12747,275,660,2490,1371847981,31.275779,-103.163066,0,2.905807566026004,1,0,0,108.24751682001762
1507,496,3565196229855512,547,6,60.49,2,167,0,637,727,23,63565,40.4815,-92.9951,3805,237,115,300,1371848017,41.019419,-93.39263,0,4.118874559965378,0,1,0,101.42406256042004
1508,497,4239436242473,301,11,3.14,140,228,1,727,8,44,22311,38.832,-77.12,321490,384,735,2521,1371848075,38.374774,-77.812284,0,1.420695787837223,1,0,0,86.34476604867258
1509,497,213180742685905,221,5,20.62,183,387,0,8,113,4,95528,40.507,-123.9743,1139,439,118,2632,1371848093,40.619255,-124.802922,0,3.073618812211062,0,1,0,130.42409328605663
1510,498,2266735643685262,310,1,161.58,52,68,1,780,269,1,35747,34.4959,-86.259,5901,105,413,524,1371848129,34.865258000000004,-87.018181,0,5.091170188318427,0,0,1,92.90092678660423
1511,498,30364087349027,174,11,7.62,273,359,1,1,477,35,74047,35.8896,-96.0887,7163,186,561,1991,1371848145,35.765603000000006,-95.975453,0,2.154085084675602,1,0,0,102.57242151694578
1512,498,4186530744674,491,7,138.91,56,188,0,346,68,39,29817,33.3645,-81.2718,4913,425,314,1259,1371848159,32.806983,-80.599307,0,4.940999358745194,0,0,1,87.85382937294196
1513,499,4451952084362894,347,5,74.82,167,91,1,808,493,42,79063,34.5444,-102.1069,686,310,539,2601,1371848177,34.020634,-101.289521,0,4.328362110088189,0,0,1,107.79208968644221
1514,499,3549202406645667,221,5,9.11,199,433,1,564,648,20,4074,43.5835,-70.3457,18760,261,28,1533,1371848178,43.010912,-69.54695,0,2.3135250330323798,1,0,0,82.75287898762193
1515,499,4178097073221156,314,0,92.98,155,121,0,576,45,21,49101,41.9488,-86.4913,3104,215,551,3445,1371848204,42.708637,-86.732191,0,4.54308199367467,0,0,1,96.12724274174309
1516,499,4474324669797121,317,0,16.28,219,354,1,143,356,4,93529,37.7773,-119.0825,633,206,6,1159,1371848208,37.446521,-120.075706,0,2.8495497633759097,1,0,0,124.93104578742627
1517,499,4635330563105903,588,11,122.55,65,350,0,175,232,44,22046,38.8856,-77.1802,116155,60,581,4051,1371848215,38.547926,-77.293061,0,4.816645932434619,0,0,1,86.4226426314308
1518,500,3582754887089201,569,0,92.07,306,261,1,393,509,2,71960,34.4596,-93.6743,1383,258,311,3624,1371848254,33.857656,-92.794284,0,4.533351898197619,0,0,1,99.81151493014221
1519,501,180067151859700,125,7,125.86,178,355,0,725,352,13,60432,41.5378,-88.0572,128354,422,738,4088,1371848300,41.006846,-87.534039,0,4.843084116205751,0,0,1,97.36251486419195
1520,501,348379466427142,496,13,1.19,229,352,1,662,445,8,32935,28.1384,-80.6524,139650,109,177,1491,1371848301,28.920597,-79.91834,0,0.7839015438284094,1,0,0,85.42001627440726
1521,502,345389171551808,11,10,2.31,175,129,1,502,142,24,38922,33.9215,-89.6782,3451,182,595,2963,1371848373,34.135379,-90.543477,0,1.1969481893889715,1,0,0,95.87933936719631
1522,502,6011381817520024,30,10,7.35,191,5,0,756,375,49,82221,41.6423,-104.1974,635,335,433,3706,1371848384,41.735554,-103.910692,0,2.122261538862764,1,0,0,112.21042427533193
1523,503,373905417449658,3,0,88.1,276,31,0,498,448,42,76665,31.929,-97.6443,2526,317,382,3642,1371848403,32.742104,-98.501284,0,4.489759334476764,0,0,1,102.73203182790654
1524,503,4178097073221156,78,7,44.6,155,121,0,576,45,21,49101,41.9488,-86.4913,3104,215,551,473,1371848414,41.734632,-86.100828,0,3.8199077165203406,0,1,0,96.12724274174309
1525,503,4998109455173950,210,6,49.04,218,327,0,253,357,23,64114,38.9621,-94.5959,545147,104,673,1448,1371848450,39.255565,-93.878308,0,3.9128226855987105,0,1,0,102.30556941447519
1526,503,213125815021702,456,6,90.01,1,216,1,380,66,33,12410,42.074,-74.453,397,344,24,226,1371848457,41.878783,-75.224355,0,4.510969390589264,0,0,1,85.5188323411867
1527,504,213195754007681,206,5,9.42,330,5,1,615,536,11,52576,41.2001,-92.1354,568,85,357,4305,1371848503,41.581046,-92.868735,0,2.343727036325221,1,0,0,100.92759866939271
1528,504,4658490815480264,314,0,88.68,303,336,0,443,359,37,15449,39.9636,-79.7853,184,415,81,4414,1371848519,40.052442,-79.484884,0,4.496247778763904,0,0,1,89.23442957205475
1529,505,213186334552049,246,1,187.57,14,317,0,347,342,37,16329,41.8117,-79.2643,528,68,418,1414,1371848523,41.482347,-79.134689,0,5.239469290738831,0,0,1,89.61611189613171
1530,505,6511349151405438,685,5,174.45,265,291,1,666,630,32,89319,39.3426,-114.8859,450,235,88,4103,1371848537,39.075502,-114.655386,0,5.167354102029224,0,0,1,121.43562160078895
